id	name	era	year	tags
45	スコラ哲学	中世	1100	["哲学", "宗教"]
46	平清盛	中世	1118	["人物", "武士"]
47	源頼朝	中世	1147	["人物", "武士"]
48	鎌倉幕府	中世	1185	["政治", "武家政権"]
49	執権政治	中世	1203	["政治", "北条氏"]
50	モンゴル帝国の拡大	中世	1206	["帝国", "軍事", "東方"]
51	マグナ・カルタ	中世	1215	["法律", "人権", "政治"]
52	マグナカルタ	中世	1215	["法律", "民主主義", "イギリス"]
53	承久の乱	中世	1221	["戦争", "幕府vs朝廷"]
54	トマス・アクィナス	中世	1225	["人物", "哲学", "神学"]
55	御成敗式目	中世	1232	["法律", "武家法"]
56	元寇	中世	1274	["戦争", "外敵"]
57	後醍醐天皇	中世	1288	["人物", "政治"]
58	ルネサンス	近世	1300	["文化", "芸術"]
59	足利尊氏	中世	1305	["人物", "武士"]
60	建武の新政	中世	1333	["政治改革", "短命"]
61	南北朝時代	中世	1336	["内乱", "分裂"]
62	室町幕府	中世	1336	["政治", "武家政権"]
63	百年戦争	中世	1337	["戦争", "イギリス", "フランス"]
64	黒死病（ペスト）	中世	1347	["疫病", "社会"]
65	足利義満	中世	1358	["人物", "文化"]
66	教会分裂	中世	1378	["宗教", "分裂"]
67	ジャンヌ・ダルク	中世	1412	["人物", "戦争", "宗教"]
68	大航海時代	近世	1415	["探検", "経済", "植民地"]
69	コロンブス	近世	1451	["人物", "探検家"]
70	レオナルド・ダ・ヴィンチ	近世	1452	["人物", "芸術", "科学"]
71	ヴァスコ・ダ・ガマ	近世	1460	["人物", "探検家"]
72	応仁の乱	中世	1467	["戦争", "混乱"]
73	戦国時代	中世	1467	["時代", "戦乱"]
74	ミケランジェロ	近世	1475	["人物", "芸術"]
75	マゼラン	近世	1480	["人物", "探検家"]
76	マルティン・ルター	近世	1483	["人物", "宗教", "改革"]
77	絶対王政	近世	1500	["政治", "制度"]
78	重商主義	近世	1500	["経済", "政策"]
79	カルヴァン	近世	1509	["人物", "宗教", "改革"]
80	宗教改革	近世	1517	["宗教", "改革"]
81	織田信長	中世	1534	["人物", "統一"]
82	イエズス会	近世	1534	["宗教", "布教", "日本関連"]
83	豊臣秀吉	中世	1537	["人物", "統一"]
84	徳川家康	中世	1543	["人物", "統一"]
85	科学革命	近世	1543	["科学", "革新"]
86	対抗宗教改革	近世	1545	["宗教", "カトリック"]
87	ガリレオ・ガリレイ	近世	1564	["人物", "科学"]
88	関ヶ原の戦い	近世	1600	["戦争", "転換点"]
89	江戸幕府	近世	1603	["政治", "武家政権"]
90	幕藩体制	近世	1603	["政治", "制度"]
91	三十年戦争	近世	1618	["戦争", "宗教", "ドイツ"]
92	参勤交代	近世	1635	["政治", "統制"]
93	島原の乱	近世	1637	["一揆", "宗教"]
94	ルイ14世	近世	1638	["人物", "王", "絶対王政"]
95	太陽王	近世	1638	["人物", "王", "フランス"]
96	鎖国	近世	1639	["外交", "政策"]
97	ニュートン	近世	1643	["人物", "科学"]
98	徳川綱吉	近世	1646	["人物", "政治"]
99	ウェストファリア条約	近世	1648	["条約", "平和", "主権"]
100	啓蒙思想	近世	1650	["思想", "哲学"]
101	徳川吉宗	近世	1684	["人物", "改革者"]
102	生類憐みの令	近世	1685	["政策", "法律"]
103	モンテスキュー	近世	1689	["人物", "思想家", "三権分立"]
104	ヴォルテール	近世	1694	["人物", "思想家"]
105	ルソー	近世	1712	["人物", "思想家"]
106	享保の改革	近世	1716	["政治改革", "財政"]
107	田沼意次	近世	1719	["人物", "経済"]
108	松平定信	近世	1758	["人物", "改革者"]
109	産業革命	近代	1760	["経済", "技術革新"]
110	ナポレオン	近代	1769	["人物", "軍事", "帝国"]
111	蒸気機関	近代	1769	["技術", "産業"]
112	アメリカ独立革命	近代	1775	["革命", "独立"]
113	寛政の改革	近世	1787	["政治改革", "財政"]
114	フランス革命	近代	1789	["革命", "市民革命"]
115	水野忠邦	近世	1794	["人物", "改革者"]
116	資本主義の発展	近代	1800	["経済", "社会"]
117	ナポレオン戦争	近代	1803	["戦争", "ヨーロッパ"]
118	化政文化	近世	1804	["文化", "庶民"]
119	リンカーン	近代	1809	["人物", "大統領", "奴隷解放"]
120	ウィーン会議	近代	1814	["会議", "平和", "保守反動"]
121	井伊直弼	近代	1815	["人物", "幕末"]
122	ビスマルク	近代	1815	["人物", "政治家", "統一"]
123	マルクス	近代	1818	["人物", "思想家", "社会主義"]
124	天保の改革	近世	1830	["政治改革", "財政"]
125	坂本龍馬	近代	1836	["人物", "仲介"]
126	アヘン戦争	近代	1840	["戦争", "中国", "植民地", "日本関連"]
127	伊藤博文	近代	1841	["人物", "政治家"]
128	共産党宣言	近代	1848	["思想", "社会主義"]
129	二月革命（1848年）	近代	1848	["革命", "フランス"]
130	ウィーン体制の崩壊	近代	1848	["政治", "変革"]
131	尊王攘夷	近代	1850	["思想", "運動"]
132	太平天国の乱	近代	1851	["反乱", "中国", "宗教"]
133	ペリー来航	近世	1853	["外交", "開国"]
134	黒船	近世	1853	["外交", "技術"]
135	クリミア戦争	近代	1853	["戦争", "ロシア"]
136	日米和親条約	近世	1854	["条約", "開国"]
137	原敬	現代	1856	["人物", "政治家"]
138	日米修好通商条約	近世	1858	["条約", "不平等"]
139	安政の大獄	近代	1858	["弾圧", "政治"]
140	桜田門外の変	近代	1860	["事件", "テロ"]
141	イタリア統一	近代	1861	["統一", "民族主義"]
142	南北戦争	近代	1861	["戦争", "アメリカ", "奴隷制"]
143	薩長同盟	近代	1866	["同盟", "倒幕"]
144	大政奉還	近代	1867	["政治", "転換"]
145	王政復古の大号令	近代	1868	["政治", "転換"]
146	戊辰戦争	近代	1868	["戦争", "内戦"]
147	明治維新	近代	1868	["政治改革", "近代化"]
148	富国強兵	近代	1868	["政策", "スローガン"]
149	殖産興業	近代	1868	["政策", "経済"]
150	版籍奉還	近代	1869	["政治改革", "中央集権"]
151	帝国主義	近代	1870	["政策", "植民地"]
152	廃藩置県	近代	1871	["政治改革", "中央集権"]
153	ドイツ統一	近代	1871	["統一", "民族主義"]
154	学制	近代	1872	["教育", "制度"]
155	徴兵令	近代	1873	["軍事", "制度"]
156	地租改正	近代	1873	["税制", "改革"]
157	自由民権運動	近代	1874	["運動", "民主化"]
158	アフリカ分割	近代	1884	["植民地", "帝国主義"]
159	大日本帝国憲法	近代	1889	["法律", "憲法"]
160	ヒトラー	現代	1889	["人物", "独裁者"]
161	帝国議会	近代	1890	["政治", "議会"]
162	日清戦争	近代	1894	["戦争", "対外"]
163	下関条約	近代	1895	["条約", "勝利"]
164	日露戦争	近代	1904	["戦争", "対外"]
165	ポーツマス条約	近代	1905	["条約", "勝利"]
166	韓国併合	現代	1910	["外交", "植民地"]
167	辛亥革命	現代	1911	["革命", "中国", "共和制"]
168	大正デモクラシー	現代	1912	["政治", "民主化"]
169	第一次世界大戦	現代	1914	["戦争", "国際"]
170	サラエボ事件	近代	1914	["事件", "戦争の引き金"]
171	ロシア革命	近代	1917	["革命", "社会主義"]
172	ヴェルサイユ条約	現代	1919	["条約", "戦後処理"]
173	ファシズムの台頭	現代	1919	["政治", "独裁"]
174	国際連盟	現代	1920	["国際機関", "平和"]
175	ワシントン会議	現代	1921	["外交", "軍縮", "国際"]
176	関東大震災	現代	1923	["災害", "社会"]
177	普通選挙法	現代	1925	["法律", "民主化"]
178	治安維持法	現代	1925	["法律", "弾圧"]
179	世界恐慌	現代	1929	["経済", "国際"]
180	満州事変	現代	1931	["戦争", "侵略"]
181	五・一五事件	現代	1932	["事件", "テロ"]
182	ナチス・ドイツ	現代	1933	["政治", "独裁"]
183	二・二六事件	現代	1936	["事件", "クーデタ"]
184	日中戦争	現代	1937	["戦争", "侵略"]
185	第二次世界大戦	現代	1941	["戦争", "敗戦"]
186	真珠湾攻撃	現代	1941	["戦争", "開戦"]
187	ノルマンディー上陸作戦	現代	1944	["戦争", "連合国"]
188	ポツダム宣言	現代	1945	["終戦", "降伏"]
189	終戦	現代	1945	["終戦", "転換"]
190	GHQ	現代	1945	["占領", "アメリカ"]
191	原爆投下	現代	1945	["戦争", "核兵器", "日本関連"]
192	国際連合	現代	1945	["国際機関", "平和"]
193	日本国憲法	現代	1947	["法律", "憲法"]
194	冷戦	現代	1947	["対立", "米ソ", "日本関連"]
195	サンフランシスコ平和条約	現代	1951	["条約", "独立"]
196	高度経済成長	現代	1955	["経済", "発展"]
197	ベトナム戦争	現代	1955	["戦争", "冷戦", "アジア"]
198	ベルリンの壁	現代	1961	["分断", "冷戦"]
199	キューバ危機	現代	1962	["危機", "核戦争"]
200	湾岸戦争	現代	1990	["戦争", "中東", "国際"]
201	ソ連崩壊	現代	1991	["崩壊", "冷戦終結"]
202	ユーゴスラビア紛争	現代	1991	["戦争", "民族", "ヨーロッパ"]
203	EU発足	現代	1993	["外交", "統合", "ヨーロッパ"]
204	IT革命	現代	1995	["技術", "経済", "社会"]
205	香港返還	現代	1997	["外交", "中国", "アジア"]
206	9.11同時多発テロ	現代	2001	["テロ", "アメリカ", "戦争"]
207	リーマンショック	現代	2008	["経済", "金融危機", "アメリカ"]
208	アラブの春	現代	2010	["革命", "民主化", "中東"]
209	Brexit	現代	2016	["外交", "離脱", "ヨーロッパ"]
210	COVID-19	現代	2019	["パンデミック", "医療", "国際"]
